Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,Source_ID,Target_ID
4.521122480779691e-08,0.7405605705644155,0.5606507626090126,0,D,314,345
9.126768912702738e-09,0.6995287125165716,0.6414034675582512,0,D,302,390
1.3140224420053238e-08,0.5672994977269032,0.6130147370487191,0,C,220,285
6.841812505601734e-07,0.8643118980439424,0.7453352961520976,1,B,103,107
2.459189685686294e-08,0.6804458055095671,0.7264724899776634,0,C,252,293
6.821654195204773e-08,0.5658275273276385,0.6185549460711052,0,C,201,221
7.58976408288505e-09,0.7122515341580427,0.6608365318381716,0,A,16,98
4.873270598096501e-06,0.8980604402495015,0.7462680809813798,1,D,329,330
8.535190517956415e-09,0.6012585714164136,0.6856847486579247,0,A,3,82
1.599089133244278e-08,0.6902116156606602,0.7844769721091981,0,C,206,267
2.176941358206775e-07,0.723295899534891,0.6116938050456714,0,A,49,60
4.598284634747745e-09,0.9538856761301007,0.8209513864231598,0,E,446,461
3.364556303679603e-08,0.8300711892208494,0.7549916543831239,0,B,152,193
4.35149629028414e-08,0.48888790762043816,0.593968550586159,0,D,333,351
5.873300802686401e-08,0.7805665116302803,0.608673254416684,1,E,406,411
1.1367795814288912e-08,0.6554374667277155,0.7108953064974415,0,A,40,90
1.153083211904062e-07,0.6128816914029042,0.5676606244995048,0,D,334,347
1.8785268990305505e-08,0.7422055517330931,0.6490019897693015,0,A,21,65
3.456667100247943e-08,0.7158271298911071,0.6239320378658085,0,B,129,173
1.5082519457833923e-09,0.9017234816076217,0.7189092736568958,0,E,422,473
2.2881195569925963e-07,0.7562451294628546,0.7509711564715332,0,D,374,384
1.5631836485988168e-07,0.8754600932738714,0.7532332576150526,1,E,437,438
4.3076338033981284e-08,0.7862093661985317,0.7094235149564271,0,D,306,316
1.439524130174382e-08,0.6791496401589765,0.8954875986590298,0,D,311,363
2.017432631332479e-09,0.8728753814113942,0.7112468099792952,0,E,434,469
1.139460885276104e-08,0.5697078230035176,0.633492485539151,0,C,220,298
1.4431888492994927e-08,0.8720846770355901,0.6844784751697871,1,E,416,425
5.316318279469283e-07,0.7837617483796158,0.7281840421753065,0,C,274,275
9.474002437281867e-08,0.6989248346458568,0.6483394471410823,1,D,352,359
7.221571759205934e-08,0.7721724493299241,0.6483327796214915,0,A,57,68
6.506857805180904e-08,0.7672198264772901,0.6458976666001297,0,B,123,131
9.160327635972903e-09,0.7503414569728961,0.7913264870173863,0,D,302,389
1.3047641990344197e-08,0.7670958078435253,0.6165421516058788,0,C,225,287
5.457320750206968e-07,0.7808310760071698,0.7380635823754779,1,A,42,43
3.434443227468567e-08,0.8622614798241159,0.6857859214621336,1,E,455,457
1.9927384213378763e-08,0.6986786536672609,0.6604078860109022,0,B,117,173
1.4355438651243374e-07,0.68143943410446,0.7701711665415679,1,D,393,398
2.495308757153832e-08,0.7206349460819961,0.9447066998530593,0,C,253,293
1.3152355172512208e-07,0.8198921566512026,0.8624817976498558,1,B,130,133
4.2119433021888206e-07,0.7381192127133354,0.6754124068577273,1,D,331,340
1.0421421331592734e-08,0.708698806452429,0.6285874555468864,0,D,315,398
4.7483358270010317e-07,0.6895662732776163,0.7365167997209288,1,A,21,23
5.791863254571909e-08,0.6572660288242692,0.6429849845166854,0,A,84,93
3.1373316644694937e-09,0.8515718646065656,0.91970777532001,0,E,435,459
1.4561636282914594e-08,0.677748603437367,0.6594990369005778,0,A,60,89
4.539223223610171e-08,0.718730855678106,0.8620748134125443,0,B,130,163
1.12521682801689e-09,0.7421849133434985,0.6396541794109657,0,E,401,482
1.5407275694601972e-08,0.6760766924946344,0.7627945248218971,0,B,100,184
1.1045500714141326e-08,0.6793490549062758,0.6692368728036,0,D,313,386
8.520790003341002e-08,0.6734597128048312,0.6657331715730735,1,D,310,314
9.254631086805571e-08,0.8781878875115093,0.8399330352174966,1,E,434,435
2.2703536695646898e-08,0.5776021000112587,0.661036119112188,0,C,220,257
1.0837147891988879e-08,0.7042990168623742,0.682068831461944,0,D,312,386
1.6657837735036468e-08,0.7491397654638245,0.6556545237707211,0,B,105,181
2.2834172983930908e-07,0.5905838578485474,0.61143219352197,0,C,265,273
1.9630934505116902e-07,0.7377381793656059,0.5520916620306133,0,B,176,185
1.239885617576053e-08,0.7412114392689297,0.6939217887581975,0,D,315,379
2.0538093953975364e-07,0.640146628188924,0.5745272929905396,1,C,295,299
7.306816841432451e-09,0.8114145152436482,0.689337932086241,0,E,479,491
8.035225787032287e-08,0.6480080095882521,0.6136317193521236,0,B,141,174
9.011443722497636e-08,0.7046953413337282,0.6154022537748864,1,A,85,94
2.4612597106232967e-08,0.7735912209904305,0.6113151650327161,0,B,124,182
8.263506018848561e-08,0.6977445078562358,0.6551198673580908,1,C,236,246
9.573262169786955e-09,0.6168144812819814,0.6037847686587953,0,A,30,87
1.3728946471812462e-08,0.7496820046468715,0.7288605349727357,0,E,414,424
1.5410692647450663e-07,0.7599288843333344,0.6683867583684295,0,D,375,390
1.9343852649363075e-07,0.8300372285410479,0.8484963889472371,1,D,385,392
1.2554926232903173e-07,0.6591316863483624,0.722239684263228,1,A,19,27
3.400180774011031e-08,0.6760971804730215,0.6938975638185905,1,A,73,83
1.561602054418677e-08,0.599552946011409,0.6359017665918922,0,C,220,279
5.402134631891253e-08,0.7684941377874731,0.6244425033626039,0,B,156,187
7.546257995543331e-08,0.7515673916997733,0.5838278687951808,0,C,285,299
1.1461370465178403e-08,0.6991750047966891,0.7478609669307821,0,A,7,74
2.3600485320380129e-07,0.6407227459279218,0.7734023321513241,0,C,223,231
3.5053034013606394e-08,0.7176396710460541,0.5962580228531342,0,C,247,277
1.6558539130171e-08,0.6997223356808615,0.5896109808735839,0,B,119,188
1.168852284071781e-07,0.722713376333083,0.7444231576098566,1,B,189,196
2.0888687921143366e-08,0.7638809687023284,0.711367785885667,0,C,245,283
1.3563798528811002e-09,0.7778769719198249,0.6622621580000286,0,E,414,474
2.820078166926631e-07,0.858163769693491,0.7928374297603821,0,A,20,22
5.948128748436386e-07,0.8386268716060381,0.8196502297613294,1,A,89,91
2.231146311658565e-07,0.7211813648506602,0.760422772970776,1,C,218,221
1.0923230335645745e-07,0.752009428110229,0.8159845402501983,1,D,369,377
1.0125679836878539e-08,0.6998296288390385,0.8749922856443919,0,A,6,78
1.0810766387326446e-09,0.7636467556236718,0.8087337136586811,0,E,405,486
1.0694187505152794e-09,0.8225652315182562,0.6962833539193964,0,E,419,493
5.335211043075907e-08,0.6966173206876741,0.660547821804338,0,B,131,164
3.39540115323442e-08,0.6627554073981535,0.5862484603086671,0,D,342,357
9.992005396482274e-08,0.7092475422902058,0.6354508920078432,1,C,282,288
3.127071587205537e-08,0.8274564367277008,0.7219669365407231,1,E,495,497
4.56721086963303e-08,0.6706643886129606,0.6519688206702746,1,A,82,91
2.2601929617139134e-07,0.6349575955790393,0.5294819137991618,0,B,167,174
1.380948244683591e-07,0.641603922665999,0.9033738613479699,1,A,23,32
1.7979111867831954e-06,0.7412835148632306,0.6293983429887008,1,D,301,302
1.8764330905898175e-08,0.7026740790115492,0.6727540879764378,0,B,101,163
1.2413276182096708e-09,0.7916862880907837,0.5927663713162024,0,E,411,478
2.0025070988376026e-08,0.5592932820384929,0.46781003668135657,0,D,343,367
2.225337645473938e-08,0.8331152382369467,0.688412887988662,0,B,115,161
1.6989437666602674e-06,0.8215501332787536,0.6654607606909946,1,B,153,157
1.206680035877011e-07,0.7531512574243858,0.6456162944388385,1,B,176,186
1.0889829651592642e-08,0.6787537773686374,0.672270738443703,0,D,310,372
2.8863026783070485e-08,0.6781704394648695,0.5316826346420916,0,A,79,92
5.3336744040325565e-08,0.6742400700848543,0.7100995462236915,0,C,209,231
2.065645810736029e-07,0.7153324973601534,0.5602696928844522,0,A,7,14
4.0882738453375754e-08,0.6736361247558543,0.7055364842396182,1,A,81,90
5.0197023064543214e-09,0.7601895794158775,0.5753798707742176,0,E,411,437
8.032902124469658e-08,0.7087828030422295,0.7391887816155417,1,C,228,236
5.899495834985438e-08,0.7949089574986283,0.7308818593771471,1,B,128,137
4.2311905597061183e-07,0.8550927768758548,0.6733268595852724,1,C,245,246
5.885118947081599e-07,0.6428118351182344,0.6116736423241678,1,A,90,95
1.9157051423273134e-06,0.7007015098893719,0.6357277431866015,0,C,239,241
1.2629994055945897e-08,0.8006082382391869,0.783249469737222,0,D,332,395
1.8706203749729625e-08,0.7442351674448636,0.4964907636606061,0,A,17,60
1.7696233220498022e-08,0.5991749747318944,0.7112332897296637,0,A,32,72
3.3068772133342546e-07,0.686121738135992,0.724872621142838,1,A,3,6
1.4842518650737874e-07,0.5509795764821228,0.5400402359158565,1,A,43,48
2.055785761303003e-08,0.6403960284486622,0.6651804336019268,0,A,31,67
1.082701024205936e-08,0.6477786963821399,0.6587199594987925,0,A,10,77
6.299529658217128e-08,0.7430685654148843,0.7252033457151611,0,C,203,227
8.832353972483684e-07,0.7482288543260981,0.7461670169785448,0,D,380,383
1.2048613732228458e-09,0.7238012118077634,0.622124771382971,0,E,400,477
7.094311277521583e-08,0.8994280016801474,0.8187360240459064,1,E,430,432
1.6978199623256806e-09,0.8993999313587605,0.7869665920409837,0,E,438,477
3.131653785652704e-07,0.7387328415007145,0.6664817145419911,0,B,151,163
1.1157973359445967e-07,0.5379259404844723,0.6778041535451977,0,C,216,227
1.3504022375624916e-07,0.8102736265789269,0.5924113310962986,1,B,190,199
5.835664194873836e-07,0.6948082032441639,0.7435362040267228,1,C,201,210
7.107016963952002e-08,0.6999711402698006,0.665258665197546,0,C,211,227
9.683729304091092e-09,0.7583491461386906,0.7958663373810624,0,E,403,422
2.9708764976931143e-06,0.7474963334797049,0.6837856317448784,1,D,337,340
2.2946410425325257e-08,0.6651314540482315,0.6822856583778195,0,D,339,364
4.177091992096942e-06,0.8319046812996722,0.7314672226614144,0,B,177,178
1.5680813651076586e-08,0.7016089259677281,0.5690111595171693,0,D,345,383
1.780626748920464e-08,0.5920700937008925,0.7059871798676809,0,C,205,255
1.229241174303436e-08,0.5966302141734074,0.605480464511769,0,D,301,363
1.6276677209450284e-08,0.8275464789064763,0.6567574358165293,1,E,418,426
5.3796409961136936e-08,0.7938862826208043,0.5900842051837508,0,B,115,127
3.6432260168890483e-08,0.6851275081840076,0.8459671929444094,0,C,201,235
1.955492597384998e-07,0.7000537221671895,0.6023249775855329,0,B,175,184
4.6689262090686325e-08,0.7249214365027267,0.7009706748846968,0,C,269,282
1.9679611981026493e-07,0.6163889727074776,0.7176118914711513,1,C,267,275
2.528010290822051e-08,0.6010096874536448,0.6264893386645292,0,C,229,256
1.2860065766376328e-06,0.8413414320390032,0.6783664246638208,1,B,146,148
2.8215104053071483e-07,0.7173678211934661,0.6916544261788036,1,A,51,58
6.398934807716168e-08,0.7026396828376624,0.7906852827085283,0,B,132,162
1.639774340158495e-08,0.7120867531388089,0.7613443296586729,0,A,20,68
3.9096096680893866e-08,0.6910378349802198,0.6388726141227927,0,A,9,31
1.7429740411381265e-08,0.6548984463202523,0.581540901769886,0,A,2,43
4.6763913784177993e-07,0.7539780225705487,0.673391025347692,1,B,147,156
2.9066133330248448e-08,0.6435001375662124,0.5827773217644964,0,C,233,261
4.0625633125101236e-08,0.7447325689894307,0.8139180913490388,0,A,1,24
2.6057946097053863e-07,0.6420596929707547,0.722330052571241,1,A,6,12
3.206114599167866e-08,0.7224293264884243,0.6360153561459946,0,A,44,73
9.435386384403434e-09,0.5888914299043224,0.5604984405714175,0,A,35,93
3.073102879094821e-08,0.5771234890587251,0.5438745149117444,0,A,35,55
1.2473181101484172e-07,0.7358672094515928,0.667482561247808,1,C,280,285
2.632964025022637e-07,0.7307858669711956,0.7337361632681797,1,B,171,178
1.4270627989402233e-08,0.6667474170257165,0.7534989600783369,0,A,28,77
9.406628907831122e-08,0.81151858151182,0.697394726143596,1,B,186,191
6.858663520826332e-06,0.830189935689154,0.8982547236439745,1,A,32,33
7.563723805784448e-08,0.7729154385880764,1.0,1,B,113,123
6.713418870927681e-09,0.880051977580764,0.9505107263856171,1,E,452,462
9.093157498098098e-09,0.8955784106482213,0.7144561607414682,1,E,444,451
4.9731942344167816e-08,0.6594319954591994,0.583000382001734,0,A,46,69
4.301047501624517e-09,0.896633424447364,0.7458873161538069,0,E,455,470
1.495137064455154e-09,0.9064671635635331,0.7710474072987807,0,E,440,485
3.0358217863321836e-07,0.7513496231025463,0.7433604919614611,1,D,350,351
1.4460059219726528e-07,0.5744250161516093,0.6177053306309883,1,C,217,224
5.1732519491132036e-08,0.6780861505819392,0.6700750165947935,0,A,5,21
5.053720799411706e-08,0.6459107960822087,0.7549517240504912,0,C,201,231
1.1389236130880136e-08,0.9432236390349761,0.7031901123637491,1,E,484,492
2.8529530103518544e-08,0.7069180582116171,0.6598151110044864,0,C,263,288
5.932507018556247e-09,0.8608087671718845,0.7768925016849988,0,E,465,475
2.6121663581132228e-08,0.7895912795179169,0.7238891475435099,0,B,122,170
9.05049443710907e-09,0.8240340821637228,0.5946676387032814,0,E,411,427
8.662553611136635e-09,0.6059112377781628,0.8145721714125486,0,A,32,99
1.318231653929495e-08,0.6017659183095794,0.7228422772438436,0,A,20,76
1.5220676985270952e-06,0.7512446936076094,0.7170977673867853,0,C,222,225
4.417339628849205e-09,0.6718099895059517,0.813526233082847,0,E,400,436
2.9457909568170877e-09,0.8569579250680226,0.6869289710375573,0,E,434,460
4.859652978984285e-08,0.7461163308409717,0.7327562147293658,0,C,247,271
1.0561881535824318e-06,0.862698495145537,0.8211032513275222,1,D,386,388
1.2528313832657884e-08,0.5838838002373273,0.5984116740470283,0,C,226,291
2.758467737375114e-07,0.576287077792938,0.6567820465296431,0,C,220,228
1.05548693776335e-08,0.7396731246965668,0.6012267218936896,0,C,209,290
1.4466838902099444e-08,0.7236690525324202,0.6819373958941893,0,D,329,382
4.672460299389763e-08,0.7781148542498005,0.6866802793713532,1,D,362,372
1.4901441641461747e-08,0.5845888470046529,0.5921358622169748,0,D,305,357
5.758245476423123e-08,0.6423996524807023,0.8155134972164553,1,C,276,284
2.3235275051053707e-07,0.711582425434922,0.6366531408314504,1,B,168,175
1.9984008796161312e-07,0.7506693141740299,0.7288605349727357,1,D,319,329
1.3725554598533636e-08,0.6328252481275701,0.5066701841697914,0,A,59,96
2.239420925162561e-08,0.6016102975807818,0.8625795200228287,0,C,251,295
2.2401383509445543e-06,0.7837681707662446,0.8259048204572319,0,D,328,330
1.945971994621878e-08,0.550461504900838,0.6278876832824132,0,D,335,367
1.0608481156064751e-08,0.9144225006869836,0.8023252418605108,1,E,475,482
2.6495399696484598e-08,0.8130170070784201,0.6417349058374958,0,B,127,183
5.522417979667562e-07,0.8562496255875782,0.7498170058639926,1,B,109,112
9.10738517864136e-06,0.8326259601197709,0.7036271841101571,0,C,290,291
1.392718671803199e-07,0.6014083309937308,0.6481830454775788,1,C,213,218
8.574710725702635e-08,0.648349351505542,0.6185549460711052,1,C,213,221
1.4930676644379993e-08,0.692539756501653,0.6590240095365666,0,D,324,373
3.1246084475039223e-07,0.7785469648621466,0.5854219282031791,1,B,141,149
2.1233018317654834e-09,0.8911477469530557,0.7648695466910297,0,E,430,466
1.243952818810149e-08,0.6465032436754444,0.6261771073309798,0,D,311,368
1.5605490698269243e-07,0.6349967081829282,0.6868969193299164,0,D,351,356
1.491023812992215e-07,0.6308752053663741,0.6928548415810359,0,A,7,15
1.0482070418549071e-05,0.7377495207587036,0.7883920811246583,1,C,267,269
1.1170830357791833e-09,0.748187469165783,0.6404036811209937,0,E,407,484
2.4306770303281163e-08,0.6567799127551792,0.7286486132882541,0,A,43,77
1.6335064583373115e-08,0.5310957530180894,0.6481769062069694,0,A,12,59
4.13390529495807e-08,0.8992039509669452,0.8009815343605159,1,E,493,494
1.4119208277820724e-08,0.6163063520222629,0.6835493817945939,0,D,304,359
2.2750017574388577e-07,0.8119120099690048,0.7392261890968,0,D,372,379
2.2567962912531926e-08,0.7590591579620156,0.6208992954593994,0,B,123,183
5.443420784972849e-08,0.6533928441320572,0.626500224466604,1,A,63,73
1.797042036461228e-08,0.5570011597538918,0.736993338966094,0,C,245,288
2.60946646587692e-07,0.790302579143279,0.7963454469761253,1,D,392,395
1.0075362705500876e-07,0.6915451441309708,0.8128339439169536,1,D,386,396
7.325362801412125e-08,0.7232614682651755,0.6125523998183415,1,B,186,195
2.1911862552337883e-09,0.8971730952919855,0.9037720859281141,0,E,453,483
1.0079018497115537e-07,0.7746835304225915,0.6586715704346326,1,B,132,142
1.8762429757919063e-08,0.6872651120207051,0.7605669618068635,0,A,23,66
3.8711973663779775e-08,0.6642856266666429,0.5890796025552364,0,C,223,246
7.716043428978835e-07,0.814308412823678,0.7308818593771471,1,B,148,154
1.3440968429302274e-08,0.6732924159725232,0.651515929450333,0,C,212,279
5.966145667229002e-09,0.8879164941208921,0.8349842505538062,0,E,446,457
1.8246973113181827e-09,0.8485930465384055,0.7674691006406151,0,E,420,466
1.7547553563073744e-08,0.7657815898712941,0.7078151339839804,0,A,71,97
7.420268656762933e-08,0.7578179218624373,0.6457287678308125,1,D,312,317
2.7038280066885133e-08,0.7331292591503413,0.5986024768962307,0,B,126,179
1.6707934987620507e-08,0.6875099031696611,0.5740571344548663,0,D,347,383
2.9669980715491646e-09,0.8606945772433167,0.6720713322903313,0,E,427,455
1.2077148826704991e-05,0.6688381475246298,0.6327753710113141,1,C,204,206
2.9179869706629383e-08,0.8085615141932216,0.9999999999999999,0,C,229,250
2.2195582590761622e-07,0.7637757745575419,0.6607662289177988,1,B,176,184
1.4392610258189035e-06,0.7195057821725608,0.6585371884644257,1,B,147,149
9.141936889370039e-08,0.6784078261983192,0.8836338722836262,0,A,20,33
1.949313938959183e-06,0.8304858105604421,0.8224422558206561,1,B,111,113
1.9589402211761047e-07,0.7262630102854665,0.8051718664394555,0,A,24,29
6.848986223332702e-08,0.7262362518766835,0.70689149894546,0,A,14,22
4.0092049742526854e-08,0.6784462122426305,0.6614330134681129,0,D,364,386
1.750332256820651e-07,0.7229000710600506,0.6946403926898796,1,B,166,176
2.3650720483723456e-07,0.845395025628699,0.7986054500790838,0,B,194,199
7.564754239554933e-09,0.9062453097336965,0.6877531860194543,1,E,456,465
1.123241999905423e-07,0.6971909079456169,0.5347537202719508,1,D,341,348
3.6982794235758136e-08,0.7576869858808488,0.6092001889707906,0,B,125,148
3.17134112305625e-08,0.7169901762565203,0.6101656986911258,0,B,119,136
2.2611128609612308e-07,0.7652782608351903,0.7906852827085283,0,B,154,168
1.1749831839344173e-08,0.7390292857252021,0.5674084323259654,0,C,229,299
1.2364913169066533e-08,0.6567225572245595,0.752163477469444,0,D,339,398
9.392158210980202e-09,0.7420781606020485,0.6798589227131331,0,D,312,399
1.974466164076835e-08,0.6772757834548839,0.6318784285522342,0,A,3,40
4.8427085830859394e-08,0.5555478785930004,0.6034479325841174,1,D,348,357
2.1046959534126393e-08,0.5885580007748608,0.6231958285290077,0,D,312,354
6.653359504101165e-08,0.7421551824172417,0.6026115353433485,0,B,183,191
1.1888625925692997e-07,0.7189483607958507,0.8848692660821792,1,D,386,395
6.502288382862022e-08,0.8139552022837738,0.6349915554049477,1,A,78,82
9.440533222614255e-10,0.7141297874750182,0.5337084649223757,0,E,413,498
3.4043479174122895e-08,0.7028913337790685,0.6356399247027441,0,D,307,320
7.358346314682623e-07,0.806277751223537,0.624296535963414,1,D,325,329
3.497139217720033e-08,0.7977162798923627,0.59784463730932,0,B,155,192
3.6511634481618276e-09,0.7813209768050902,0.7089097499962681,0,E,404,442
2.9841303055113816e-08,0.6385166959940567,0.7116907647306616,0,D,305,325
1.1745346787236566e-06,0.7644529670866689,0.718910026542133,1,A,90,92
4.076574206838282e-08,0.7617929128824241,0.7165096115769874,0,B,128,156
1.5580546509793208e-08,0.47311106961518506,0.5984599572351363,0,D,306,356
1.8444736158193863e-07,0.7555960721221537,0.5712396754314787,0,B,190,198
9.832832022780706e-07,0.6620886348958781,0.6193897926565345,0,D,301,303
1.0856419391558272e-08,0.7796844221607107,0.8766789427654752,0,E,403,421
5.0532611195368624e-08,0.7170650451023418,0.6032534072708231,0,B,113,127
1.1755300259169104e-07,0.6905297102382516,0.6403461742281442,0,D,369,375
1.618294231107476e-09,0.846893202903166,0.7843153604448404,0,E,444,485
1.8878788380505982e-08,0.8640858694148914,0.7546743780679387,0,E,420,427
6.84885999458351e-09,0.8508136216141388,0.8140050092578814,0,E,426,442
2.3021052222773525e-08,0.5767988730993582,0.5691613545251483,0,D,304,346
4.2636632285907614e-07,0.8188540048384423,0.830344676892798,1,A,40,41
1.779278061876391e-09,0.9031543943904272,0.7229877634451576,0,E,426,469
1.3677906983694472e-08,0.6948509689253215,0.9151622522993054,0,D,303,360
1.3484356326273418e-07,0.7072431828182705,1.0,0,C,249,253
6.338557532307264e-09,0.8670792721104249,0.7489230178175296,0,E,469,479
1.2055280549825915e-08,0.5443942507768481,0.6980084864167407,0,B,100,196
6.931447499033236e-08,0.7519145054075279,0.7528199520314696,0,D,366,373
9.875138648181013e-09,0.8166895844303557,0.6962662516958231,0,E,423,435
9.063783576208442e-09,0.8455107119739931,0.7400345196120205,0,A,19,85
3.8030910078537255e-08,0.5963220563064762,0.6177053306309883,0,C,217,242
1.7171154911789117e-08,0.857351502586539,0.7274117205176055,1,E,483,488
4.55298746321243e-08,0.5509160576320756,0.7435362040267228,0,C,239,253
4.630787112019342e-08,0.7243567514059375,0.6120548892492627,0,C,231,246
1.984552205937935e-08,0.6629870296107743,0.590997581618327,0,C,234,279
2.2075201332293146e-09,0.8857776015873149,0.7934251556579124,0,E,448,477
5.241087399849371e-07,0.74943078833078,0.7581208514593687,0,B,164,170
1.3345397394639455e-08,0.7318036327279751,0.6553883582262995,0,A,50,91
1.1306716042341843e-07,0.8059427386667977,0.6316752438549749,0,C,213,219
3.807000167241517e-08,0.7161549967377345,0.6034458628545929,1,E,405,412
7.714977262804759e-08,0.7656238573281602,0.6002408970028054,1,B,187,197
1.0642815407816722e-06,0.8266559169080444,0.7653480738225363,0,B,147,150
3.395152254261757e-09,0.7110927062145921,0.8565266970430179,0,E,406,444
7.28401612037262e-09,0.849319312414298,0.7568979885198269,0,A,14,99
1.5170821170759578e-07,0.6739899566714578,0.634665341475291,0,A,49,62
2.2372565364302215e-08,0.688729523535301,0.6623991216963868,0,A,34,66
5.7003439758565354e-08,0.7981193673154033,0.6081012323180344,0,B,128,138
6.54595875090277e-08,0.6616324764605374,0.5172722439812226,1,A,83,87
1.6165848413389065e-08,0.9112171902185666,0.8228287807564423,1,E,423,431
2.5109854987825362e-08,0.7880413924147408,0.729252525493667,0,B,119,157
6.645400940629922e-08,0.7779624179048428,0.6614950157505611,1,D,366,374
1.1060894527059434e-08,0.6369747541659897,0.7666446180221366,0,A,29,83
1.4373267814612614e-08,0.7375407917028877,0.6376232890585374,0,B,116,190
1.1896263157713162e-07,0.6401779393094967,0.5663506932898651,1,D,302,310
2.113970039730016e-09,0.8338379057653937,0.9104293186950259,0,E,459,492
2.0063396319690958e-07,0.714090440604472,0.7524692789541829,0,C,252,264
1.1480318010778664e-08,0.6297229866334534,0.6494759352344462,0,A,0,71
2.630470688533594e-07,0.7430219656981479,0.719192953831628,1,C,208,214
8.698223066104495e-08,0.7187723811623362,0.9999999999999999,1,C,242,248
3.3336665888700005e-08,0.7429658825563714,0.6174833515484198,0,A,4,32
1.8359400315891842e-07,0.8179873833600961,0.7941025329380068,1,E,402,404
3.2536195460022926e-08,0.7032002306044731,0.6917195465913981,0,D,362,390
9.053739293466647e-09,0.7592875300480231,0.6340265782338818,0,D,311,399
1.7088756094064034e-07,0.6800825318328088,0.7162908035738307,1,C,212,217
3.0142452325416345e-08,0.7168080866753815,0.6953117533868013,0,A,1,34
4.907300841734591e-08,0.7162891560033426,0.5940511395980741,1,D,310,317
2.7374010364512047e-08,0.6159772720828958,0.7035999886601414,0,D,306,337
5.505998510076803e-07,0.6272824163551582,0.6762277689022198,1,B,172,177
3.1387221006839277e-06,0.8784225435471448,0.7499836841435127,1,A,46,47
2.195394496595175e-09,0.8720470775052035,0.7474434269887619,0,E,443,472
6.4908932346010485e-09,0.847255964578136,0.7416372600048384,0,E,486,497
4.458710335870191e-07,0.7673184318812244,0.817780501305453,1,D,332,339
5.1694010127166747e-08,0.6442687926773134,0.7123703865778939,1,A,37,43
2.967552689862463e-08,0.6789594372665443,0.700187734697797,0,D,359,381
1.84539294237958e-08,0.656261474276292,0.555963138325978,0,D,349,385
5.189197895821767e-08,0.5482016206935916,0.49944518317570713,0,D,334,350
2.2332993373063876e-08,0.6712649071437754,0.5103519638817163,0,A,24,60
9.533997190006873e-09,0.8963971545231345,0.7076900654220769,1,E,449,456
2.9019825503208852e-08,0.6403557086940574,0.6517431333985287,0,D,300,321
4.138093116455487e-09,0.8920010506530753,0.9510645031106311,0,E,472,491
1.0810471771042078e-08,0.7588941004108779,0.546003801098172,0,A,14,78
1.2462829455364008e-08,0.624126357450505,0.7080382387803074,0,C,229,295
1.413303690513288e-08,0.7056522727253528,0.809795374314292,0,A,17,71
2.1117361404275815e-08,0.7594557111910955,0.8108929298689846,0,B,110,162
1.7808950533130612e-09,0.9040110715610051,0.8589251543131714,0,E,445,482
1.1349448263596838e-07,0.760814864859746,0.5954763381249755,1,E,402,405
6.730742890265805e-08,0.7444465734998676,0.5524035144673939,1,B,185,193
6.501527436348258e-08,0.6388308820815097,0.6150802082872441,0,B,137,174
3.960050848636917e-08,0.5778179794354105,0.4990100632777717,0,D,339,355
1.991234585355266e-06,0.8489293558614163,0.8501463666907556,1,B,155,158
1.1686064169814405e-07,0.6977161864687293,0.5774729939667068,0,B,169,183
1.343755482942294e-08,0.6366712808616904,0.7296811348231761,0,C,205,278
1.3196407235901523e-08,0.8888068372004271,0.7052935507545638,0,B,105,190
2.0448893705648523e-08,0.790128913874995,0.6174206879286187,1,E,411,419
1.254074173471064e-06,0.7512854925455821,0.5477816993518017,0,A,60,61
7.70791319264917e-09,0.638822752371761,0.7329561969523685,0,A,16,97
4.043343019835428e-07,0.7404267954517433,0.7372040187313936,1,C,269,273
7.725061895320298e-09,0.6354598410419315,0.6150398277080941,0,A,9,87
7.87910298082933e-09,0.8742879526494869,0.7812816937649792,0,E,421,436
1.8758628617439737e-08,0.6969246673457764,0.6601151441608779,0,A,15,52
6.270374799112867e-07,0.7102980648570004,0.6752317819742069,0,A,9,12
2.2515828120562622e-08,0.8609522801990213,0.6734909179325306,0,E,418,424
1.4804550107413674e-08,0.7390268619989806,0.6960445583448427,0,D,335,382
2.648529529386681e-09,0.7789109500565057,0.5626509346140647,0,E,408,450
7.741855508006198e-09,0.8260945503232634,0.7309565549461529,0,A,10,88
5.7015139971313406e-08,0.713787274048521,0.5380412028486836,1,D,341,350
3.1547721765498843e-07,0.5980796796441993,0.6699554129805527,1,C,220,227
9.640040780842918e-09,0.661190852922506,0.6505708128801403,0,D,306,383
2.899317144418127e-09,0.8742360385832153,0.6398981946863854,0,E,463,487
1.6865681426403537e-08,0.7465995177469568,0.6073375882873912,0,D,333,370
7.690308153031688e-09,0.8802404183593813,0.6956272246221058,1,E,487,496
2.179674919359112e-08,0.8517941327534763,0.669872510004071,1,E,448,451
4.3368877019309127e-07,0.7372733684960602,0.7549517240504912,0,C,201,211
1.9648990048788637e-08,0.8600202634129475,0.6200950645665805,0,E,468,471
7.56887104990081e-07,0.7281771472812801,0.8902981356737292,0,D,334,337
1.0256896264974919e-09,0.7482931909005012,0.6159221906968644,0,E,410,492
1.4776592476695946e-08,0.6675870037181342,0.5596845613898969,0,A,39,81
1.686619345412575e-08,0.5214084227724747,0.6549978071682185,0,B,100,174
1.1270932813169265e-08,0.818354373922933,0.7352268227575334,1,E,427,437
