Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,source_id,target_id
0.01269169751454257,0.7157768495636339,0.6837325933299176,0,C,254,267
0.01588352084712111,0.7095224341409826,0.6869062796325277,0,B,158,171
0.005821710127349908,0.7408558793734086,0.6764136708255457,1,A,61,70
0.008978675645342313,0.6336498220703153,0.6401463793025614,1,A,85,90
0.002341806117968483,0.7658270355909372,0.6820741038934561,0,B,120,151
0.002463370198352621,0.8592015513866654,0.6829347085384466,1,E,435,439
0.012090680100755669,0.6982260119144866,0.6312946713199274,0,B,142,165
0.002160021600216002,0.8461511945679744,0.7458873161538069,1,E,455,458
0.003471971066907776,0.7659310678918054,0.6543385469191123,0,B,127,155
0.04343891402714933,0.7045236047551139,0.8459671929444094,1,C,223,229
0.0005988173357618703,0.8414213584085195,0.7082754376102153,0,E,465,473
0.000697928026172301,0.7676002038633539,0.5519802918517221,0,E,411,429
0.00024919013207077,0.8615420476418932,0.6845307403932135,0,E,471,496
0.009557945041816009,0.6826015011708593,0.7238987585356382,1,C,230,235
0.0003421154853585263,0.8448897081398935,0.7207757827376188,0,E,478,497
0.0014090295309105853,0.653988685351197,0.5453193001662852,0,A,11,57
0.0033368091762252345,0.6222000404981078,0.7980080485558241,0,C,277,295
0.0012830793905372895,0.709849281954467,0.8000004608084436,0,A,19,71
0.01589930440543226,0.6534353763775376,0.7056365074042377,0,D,337,346
0.008360912732973349,0.6794813434353566,0.5793674955889627,1,C,248,255
0.0016622513116201756,0.7215707940710835,0.5954260438792789,0,C,219,270
0.0012563142879577043,0.8011233155626647,0.7638128435959851,0,B,100,186
0.0011891490152359718,0.7842882422459627,0.7571576120700424,0,D,321,383
0.0043118936399568816,0.6408694230137282,0.6428258885195054,0,C,246,265
0.06593406593406594,0.7978138499725266,0.5810544605552296,1,D,303,305
0.03202134756504336,0.6761337134824974,0.7313494236150646,1,C,260,265
0.0012186143339511031,0.6614004888192098,0.5961635178894983,0,A,61,95
0.010010427528675704,0.7125418894827308,0.6856515929089408,1,D,367,371
0.008794430194210334,0.6710803592414805,0.6537337521625459,1,C,236,245
0.002273265451101113,0.7952832469534274,0.6137459280404804,0,B,121,163
0.0019753899337421293,0.7119047304678977,0.7250993753488445,1,E,412,419
0.0023414634146341463,0.7051952732556737,0.6767023403623158,0,A,27,46
0.13186813186813187,0.761539241302402,0.8355277936938171,1,A,25,26
0.009854239375898173,0.7713599971490128,0.8694888384196898,1,A,17,24
0.002615233736515201,0.5736189492432286,0.4535479488559755,0,A,33,51
0.001937749788058617,0.7135005415288579,0.6446256663047216,0,C,228,265
0.001334668001334668,0.6826799438898328,0.8785630025052212,0,C,200,269
0.0026219478887857103,0.8265100046378892,0.6221084719425288,0,C,245,277
0.0012935913329380694,0.7438588868667496,0.7252223385083761,0,D,338,382
0.00031536103911462387,0.8042172877955597,0.7089097499962681,0,E,404,442
0.0068473609129814554,0.8055736239372702,0.7428030496586399,1,D,307,312
0.0007714933217609335,0.8781152263414829,0.7840354085251723,1,E,451,459
0.002136752136752137,0.7762051727224794,0.5866212558736768,0,A,27,56
0.004761904761904762,0.7494205085036738,0.5956103027732755,1,E,409,414
0.003041439614750982,0.5811237156283547,0.631309845297871,0,C,274,288
0.0020782819535850364,0.8045424049885741,0.5436534186691692,0,B,118,153
0.00011943150603129105,0.8476659617187253,0.7293115430055769,0,E,435,486
0.002414608380703255,0.6724557267724227,0.6243763493586162,0,B,121,155
0.00020420665713702266,0.9067783170867048,0.7113658236514652,0,E,426,461
0.030456852791878177,0.8418490036385495,0.5870386450362061,0,B,113,118
0.0016903789266093814,0.6380355838170138,0.5832043689034596,0,D,356,396
0.009019165727170236,0.7698245839863964,0.7130049429628399,1,C,231,236
0.027633851468048358,0.7196773801662166,0.6943451681918372,1,D,380,387
0.0012687336452303544,0.6186211533970457,0.5590602713210253,0,A,56,88
0.0003810945352631537,0.7763699918567744,0.5618932544734188,0,E,405,438
0.0036101083032490976,0.8429688269901479,0.6961840347943803,1,E,491,493
0.004390377755419372,0.7213269184230926,0.7487092747045523,0,B,177,193
0.028622540250447227,0.7252073083297562,0.9447580124895382,0,A,28,32
0.0038498556304138597,0.695436452731305,0.564781008344714,0,C,247,273
0.003496885586274724,0.8396797591387368,0.7809374973248407,1,E,436,439
0.0028355387523629487,0.6490096788266753,0.570801792169455,0,A,35,49
8.84108155897738e-05,0.741996680326941,0.6491012967993774,0,E,406,491
0.0015019713373803118,0.6812001126749656,0.6232582702804046,0,A,22,68
0.0018550007729169885,0.8532016007901053,0.5947740408817047,0,B,118,170
0.006701102889850622,0.7388837588495155,0.657072001407866,0,B,135,168
0.0034251462822891396,0.7142910733638985,0.6631481366410175,0,B,171,195
0.0007347538574577516,0.7252556880122257,0.6325336249871474,0,D,308,399
0.05581395348837209,0.897974223816497,0.7453352961520976,1,B,103,107
0.00270956816257409,0.6987375939926046,0.7880417989292108,0,D,359,376
0.0020672724923553984,0.7905869630267786,0.6018487718808448,0,B,111,143
0.018764659890539485,0.6606753991361962,0.7497552403226792,0,C,260,269
0.2962962962962963,0.9175137589688764,0.7462680809813798,1,D,329,330
0.002444738718549455,0.6883080993130847,0.6582737422929693,0,C,273,298
0.00774818401937046,0.6935718383133108,0.6239320378658085,0,B,143,173
0.002274665908444697,0.5291110488219734,0.5583034839264351,0,D,305,343
0.034408602150537634,0.9010181863409779,0.6200057879224187,0,D,364,365
0.001266791586392547,0.6868580479355036,0.6047508329083091,0,C,241,299
0.00015031142648675222,0.7892891557328654,0.7066433520750118,0,E,415,465
0.0050489113284947935,0.7928079443544945,0.608673254416684,1,E,406,411
0.022335970218706373,0.8850097709277923,0.6856620728699759,0,B,184,186
0.0009234498547490333,0.6356557492998035,0.6853699538967931,0,C,212,294
0.0070921985815602835,0.6542754553901509,0.8107729546639544,0,B,141,172
0.002541834357127727,0.7038537450139993,0.7066937402460884,0,C,273,297
0.003968910203406647,0.7091627276734974,0.5547811921114142,0,A,45,69
0.0018448057188977286,0.6060201866153215,0.5523395165150752,0,D,354,390
0.013325930038867295,0.8814511293935426,0.7532332576150526,1,E,437,438
0.0019807700243469647,0.8282403009650685,0.5917117733825226,0,B,115,156
0.04363636363636363,0.7935135552339084,0.6754079720101276,0,A,4,6
0.0012472715933894605,0.7424361001369904,0.6761949419295453,0,A,0,59
0.0013161502604880724,0.7500333784639348,0.5869536671651838,0,D,342,380
0.0012453623226007318,0.8948081561293655,0.6844784751697871,1,E,416,425
0.0017761989342806395,0.8577424113532702,0.8234927198318113,0,B,106,154
0.008119079837618403,0.6899182278206445,0.6483394471410823,1,D,352,359
0.00021886427679035538,0.850484731773869,0.6910267321560994,0,E,460,486
0.0011735654384978362,0.652284701393398,0.6122729771660548,0,A,53,90
0.017910447761194027,0.7407336301764709,0.7740914389471093,0,C,286,289
0.006839555428897122,0.5886499391654992,0.783816264971144,0,C,281,291
0.0450281425891182,0.7806786543220023,0.7380635823754779,1,A,42,43
0.0029585798816568047,0.8808060250498546,0.6857859214621336,1,E,455,457
0.5454545454545454,0.7280187307274318,1.0000000000000002,0,C,203,205
0.01225114854517611,0.6881975668186616,0.7701711665415679,1,D,393,398
0.016315431679129844,0.7075585138029801,0.617240523831223,0,B,165,175
0.011235955056179775,0.8428509751474974,0.8624817976498558,1,B,130,133
0.03511338697878566,0.723992072740767,0.6754124068577273,1,D,331,340
0.0015247292017407327,0.6519604622013918,0.6282751780504315,0,C,209,258
0.03940886699507389,0.6913289417105406,0.7365167997209288,1,A,21,23
0.0014348060022717761,0.7871600805063815,0.6563639052124141,0,A,38,78
0.0022423619545921705,0.6934440151563956,0.6720229340338463,0,C,205,245
0.004945904173106646,0.7764642908804674,0.6108512917524149,0,B,142,184
0.001124938479926879,0.793566840541618,0.6194540808169203,0,C,204,279
0.0018610421836228286,0.6934376628096496,0.7319179500253009,0,A,31,66
0.0013197327541172913,0.5836005544113552,0.7502879081585367,0,C,212,275
0.0008251108742737306,0.7282908059583116,0.5877311316342404,0,D,312,398
0.007308160779537149,0.6850350542800683,0.6657331715730735,1,D,310,314
0.007932573128408527,0.8667820918472322,0.8399330352174966,1,E,434,435
0.0023040368645898335,0.7005124565586481,0.744426269303288,0,C,257,288
0.006510681586978637,0.833919565372139,0.6698813192747516,0,D,368,380
0.00011548427609403307,0.8588624893647132,0.6769466672319286,0,E,420,478
0.004564473183720046,0.6894947456065887,0.5914296240788303,0,B,172,190
0.002100656455142232,0.8522054337494804,0.7409934479103695,0,B,114,144
0.07174887892376682,0.8043658137162594,0.6782550393476061,0,B,163,166
0.017435524881946968,0.653859568407352,0.5745272929905396,1,C,295,299
0.004650712140296482,0.7746125454664343,0.7136610003472188,0,B,110,126
0.0013159337646671786,0.663959404494696,0.7150608583193365,0,C,234,287
0.00772573635924674,0.7072208205015197,0.6154022537748864,1,A,85,94
0.005410889414947582,0.6965038759868235,0.595480504013139,0,B,137,175
0.007089056269384138,0.6785536601198049,0.6551198673580908,1,C,236,246
0.009015777610818933,0.748900447686307,0.6594631855323477,0,B,170,185
0.015099087763447623,0.8579433701207149,0.6452661566423095,0,B,188,190
0.005097164702134438,0.703043961626656,0.6387386572209014,0,A,52,68
0.01643835616438356,0.8506688886702745,0.8484963889472371,1,D,385,392
0.010731052984574111,0.6647204601498911,0.722239684263228,1,A,19,27
0.002929151156404467,0.6680669370111849,0.6938975638185905,1,A,73,83
0.001945367593418173,0.7807055001029428,0.7427169203267826,0,A,75,89
0.0013773314203730273,0.7482161703090194,0.5729808803427207,0,A,6,54
9.310986964618249e-05,0.8611900281486911,0.6914431583122278,0,E,431,498
0.002917755759528296,0.6757526537123182,0.7519173136421776,0,A,72,82
0.0006457645246567695,0.7334940928610707,0.7653116400113155,0,A,14,97
0.001925545571245186,0.8170698341081865,0.640979114990792,0,A,78,99
0.002477291494632535,0.6945416386025348,0.7099095103935227,0,A,12,38
0.009997917100604041,0.7039425695092126,0.7444231576098566,1,B,189,196
0.002867212233438863,0.6640296584617542,0.6122481369379692,0,C,236,262
0.00162860923557154,0.8220538916894741,0.6654607606909946,0,B,107,168
0.003495994173343044,0.85004325949251,0.6514780772433089,0,B,148,189
0.04887983706720978,0.8700660840295136,0.8196502297613294,1,A,89,91
0.018912529550827423,0.7507807791913843,0.760422772970776,1,C,218,221
0.009349435138293729,0.7837796547327669,0.8159845402501983,1,D,369,377
0.0018931923956772105,0.7256414930307916,0.6184884518631265,0,C,256,299
0.006103763987792472,0.6211214355414704,0.6852860459264937,0,C,210,225
0.0016069097117605705,0.6362023309281588,0.7285644201924553,0,A,1,41
0.0012226807274950328,0.735336261499098,0.7622197522296699,0,D,322,379
0.0041515308770108976,0.6428390828302414,0.7437383417848189,0,D,364,376
0.008559201141226819,0.7083822170609471,0.6354508920078432,1,C,282,288
0.002694509936005389,0.7984655022224213,0.7219669365407231,1,E,495,497
0.003930560104814936,0.6816124384750039,0.6519688206702746,1,A,82,91
0.002165380971714711,0.8341352397402579,0.6089978011488869,0,B,123,175
0.011790714812085483,0.6672920626470583,0.9033738613479699,1,A,23,32
0.13445378151260504,0.7754570357989198,0.6293983429887008,1,D,301,302
0.02772963604852686,0.6952036515948207,0.7181846515659771,0,D,327,339
0.005493562231759657,0.6392768954461515,0.5977630532979848,0,C,247,261
0.00014671720259200392,0.8544786415446045,0.7239234235214508,0,E,450,491
8.841097843324694e-05,0.8042781072318659,0.7220465311873494,0,E,419,495
0.128,0.844863080176214,0.6654607606909946,1,B,153,157
0.010318142734307824,0.7322698864273133,0.6456162944388385,1,B,176,186
0.1293800539083558,0.7917935903014229,0.70440245544011,0,A,46,49
0.007461526503963935,0.7851772503051335,0.6534744100525736,0,D,360,365
0.035794183445190156,0.7821618226863163,0.9999999999999999,0,C,222,229
0.0011463507833397019,0.8450593592136161,0.611027708870489,0,D,317,378
0.003519835740998753,0.6910423999549999,0.7055364842396182,1,A,81,90
0.0026583961010190516,0.8086110770128434,0.6239455946044035,0,C,259,286
0.006892590465249856,0.7521695258358022,0.7391887816155417,1,C,228,236
0.005071315372424723,0.8176283939244757,0.7308818593771471,1,B,128,137
0.03526818515797208,0.8684101277217132,0.6733268595852724,1,C,245,246
0.04838709677419355,0.7222654501023855,0.6116736423241678,1,A,90,95
0.0014403600900225056,0.7358271164619855,0.7080476513049715,0,B,108,182
0.003254899301552858,0.7423386731679142,0.7830351241075626,0,C,237,258
0.009257473481195757,0.6951012217693121,0.6239320378658085,0,B,148,173
0.007097441963625609,0.5447704299173238,0.5133792373415614,0,A,41,53
0.027777777777777776,0.6920131470838777,0.724872621142838,1,A,3,6
0.012661566868900026,0.5461771275976475,0.5400402359158565,1,A,43,48
7.822226857615915e-05,0.713412236955964,0.5330220372827786,0,E,400,498
0.001887385970430953,0.6994836661260514,0.7980819472708692,0,A,21,57
0.009188361408882083,0.8419167974572406,0.569543542185195,0,B,187,191
0.0008109888995894369,0.711207450498041,0.5694148699276806,0,A,35,94
0.001402524544179523,0.8763143828906094,0.7553588357043699,0,C,241,293
0.006092143673054956,0.8943485438199975,0.8187360240459064,1,E,430,432
0.004059196617336152,0.7257573794619727,0.6177129822106128,0,D,367,391
0.001548037539910343,0.6406726217639834,0.557099292565566,0,D,349,388
0.021758839528558477,0.8257252096303274,0.7094199743765099,0,B,158,169
0.011532916866890919,0.8184381783796261,0.5924113310962986,1,B,190,199
0.048,0.6897655926756926,0.7435362040267228,1,C,201,210
0.011627906976744186,0.8277766553923911,0.6652665001565635,0,B,138,158
0.0017240140794483156,0.7346508321351646,0.6372309840637765,0,A,9,42
0.20425531914893613,0.747457943006206,0.6837856317448784,1,D,337,340
0.0014800653695538218,0.6531116818123458,0.6845608570027656,0,C,209,262
0.0022229426202936137,0.6073505851749512,0.6424479274669451,0,D,356,381
0.0017953992893211148,0.8182829025124511,0.7422330464597767,0,E,491,494
0.007475471110418937,0.71672299426035,0.6767325778994113,0,B,111,122
0.015768725361366625,0.6695393357895808,0.700033439060128,0,A,55,63
0.0014043300175541251,0.846996471963069,0.6567574358165293,1,E,418,426
0.0012863804470172053,0.7061938641811868,0.7622446113051857,0,A,67,99
0.00028653124085935495,0.8943082433576001,0.791465275704891,0,E,425,452
0.003248950859618248,0.7642741219367883,0.6951888221422333,0,C,216,239
0.004568382982773389,0.7619479044178452,0.6380710717831067,0,D,366,383
0.01671891327063741,0.6512564987056916,0.7176118914711513,1,C,267,275
8.731289120268051e-05,0.7916129223215416,0.6597753585553493,0,E,406,492
0.1,0.8617326037307882,0.6783664246638208,1,B,146,148
0.023797719385225583,0.7354197301916202,0.6916544261788036,1,A,51,58
0.0012805463664496853,0.7468711990786213,0.6544142395046503,0,D,341,384
0.004957653377401363,0.7222566455249859,0.711300224745904,0,A,7,21
0.12182741116751271,0.807078135471614,0.8335129311985466,0,A,95,96
0.0006863025450386046,0.6341098826875787,0.6933121426029446,0,A,16,91
0.038834951456310676,0.8032487567135459,0.673391025347692,1,B,147,156
0.002941536953057973,0.8319235981799091,0.7292410300890333,0,C,235,255
0.002867126601559,0.6530370123334385,0.6884668665447901,0,C,215,243
0.022018348623853212,0.6519121521501993,0.722330052571241,1,A,6,12
0.0002509436526939847,0.8769955338261015,0.6426929896191792,0,E,440,463
0.00044983833934679723,0.872679717573738,0.7728090066631417,0,E,420,442
0.0007523746825919308,0.6884516932323897,0.6898277081918763,0,A,30,98
0.010661928031985783,0.8035915414583865,0.667482561247808,1,C,280,285
0.022242817423540315,0.7448766807683876,0.7337361632681797,1,B,171,178
0.005927389478883675,0.6376278100652009,0.6444175480579201,0,C,280,290
0.008061807188444743,0.8153507830836416,0.697394726143596,1,B,186,191
0.37209302325581395,0.8675429771619612,0.8982547236439745,1,A,32,33
0.006492628161774651,0.7627146006991704,1.0,1,B,113,123
0.0005797031436818396,0.8711262474894731,0.9505107263856171,1,E,452,462
0.0007850320554755987,0.8977555283541814,0.7144561607414682,1,E,444,451
9.31803622386582e-05,0.777742272529064,0.6442041767806321,0,E,417,491
0.001375515818431912,0.6762480745407833,0.6682828636794788,0,D,334,372
0.0036753445635528334,0.8141789590394403,0.6906395323923435,0,D,362,374
0.025559105431309903,0.7923718255781982,0.7433604919614611,1,D,350,351
0.012339331619537274,0.6097997318704731,0.6177053306309883,1,C,217,224
0.0033444816053511705,0.8905194097114547,0.6675115262268697,0,B,140,188
0.00012864942228368805,0.8903225263348484,0.7617744777425772,0,E,423,474
0.0009830626497634506,0.9457213931337012,0.7031901123637491,1,E,484,492
0.0035489833641404807,0.9194167917383089,0.7962068055161554,0,A,79,85
0.0003138690904335317,0.8425719529996255,0.8023252418605108,0,E,458,475
0.016985138004246284,0.7831950257167359,0.8261707802130906,0,B,141,158
0.00023895100508766518,0.8497104530988283,0.6324915111970477,0,E,416,451
0.0011894731625117707,0.7547302706352237,0.713316912692983,0,D,316,371
0.0014138438880706922,0.6952052766271571,0.5427954541885085,0,D,348,389
0.06000000000000001,0.782111845008511,0.6453321881820316,0,B,162,165
0.0021740115041442095,0.7175608772199211,0.8162203870531557,0,E,402,413
0.001644736842105263,0.7409686720546574,0.6810034088165096,0,B,114,175
0.0016840332596568782,0.6258434496961636,0.5923143206843349,0,C,222,274
0.08362369337979093,0.8777006410535787,0.8211032513275222,1,D,386,388
0.0035746201966041107,0.7527093417497474,0.6644288365813159,0,B,127,152
0.00012513947837694097,0.8609477445208656,0.8372868974889117,0,E,435,483
0.0005211047420531526,0.7923513211043856,0.8225370461527527,0,E,406,432
0.0029225523623964927,0.7079007237424034,0.8594112809113126,0,C,276,297
0.004020773998994806,0.7583781726812407,0.6866802793713532,1,D,362,372
0.0015429122468659595,0.5734800464954881,0.5355492951526056,0,A,46,83
0.0049504950495049506,0.6534740337156888,0.8155134972164553,1,C,276,284
0.01968019680196802,0.7278124095667446,0.6366531408314504,1,B,168,175
0.016973125884016973,0.773720998839456,0.7288605349727357,1,D,319,329
0.0009555851963926658,0.6817263436328815,0.7561816423781188,0,D,309,370
0.0008756247947754387,0.7349833221681423,0.7352718684985157,0,D,310,385
0.0013680670352847289,0.7050333102882483,0.6872880142001894,0,B,124,199
0.0010028832894571893,0.6485379412516813,0.6923630370487347,0,A,41,91
0.0009157334452563101,0.9079004189183605,0.8023252418605108,1,E,475,482
0.0033298647242455777,0.7005477251033141,0.6510481671891862,0,D,350,364
0.04554079696394687,0.8773131784287984,0.7498170058639926,1,B,109,112
0.019769357495881382,0.829979172978584,0.8062167362990849,0,A,12,15
0.01189001733960862,0.6230692841682578,0.6481830454775788,1,C,213,218
0.0073540677187069105,0.6648487522424141,0.6185549460711052,1,C,213,221
0.0031624719989458427,0.6358575917450016,0.5941287167734267,0,A,52,74
0.026286966046002194,0.8079416549224183,0.5854219282031791,1,B,141,149
0.0012616306576249802,0.6487520949619229,0.7713917461263767,0,C,230,283
0.030056355666875388,0.7338146100263964,0.8477518977702994,0,A,24,27
0.0025002604437962287,0.7316353505660977,0.6790182914481004,0,B,125,171
0.001890359168241966,0.8409120211560255,0.6233421827038397,0,B,109,150
0.47524752475247517,0.7924670818439985,0.7883920811246583,1,C,267,269
0.0006123776839365679,0.7098511240282541,0.6720293443737875,0,A,1,95
0.004698972099853157,0.6907902619870561,0.7680919570557742,0,D,373,398
0.002785353681889398,0.6622425518482712,0.6467200622687649,0,D,311,345
0.0035589827241046933,0.9075960005062599,0.8009815343605159,1,E,493,494
0.008149405772495755,0.7428056950416296,0.8128339439169536,0,D,385,396
0.00011165750920011352,0.8705825531106554,0.7208062061709641,0,E,445,498
0.0020136762176448378,0.726317511403416,0.6608711650697453,0,A,61,80
0.004681100058513751,0.6755418134736331,0.626500224466604,1,A,63,73
0.00259641910531725,0.5968000576252385,0.5581034359766476,0,A,53,77
0.02204869085898025,0.7910580723819317,0.7963454469761253,1,D,392,395
0.008629989212513484,0.6827304493608982,0.8128339439169536,1,D,386,396
0.006289308176100629,0.7173966310628807,0.6125523998183415,1,B,186,195
0.00025726643691344593,0.8545419019386855,0.6032577184889174,0,E,468,493
0.008633093525179856,0.7766760648142735,0.6586715704346326,1,B,132,142
0.013675213675213675,0.8049077281031023,0.6673916796497593,0,D,362,365
8.980708315948803e-05,0.7677595490131434,0.7409540433336126,0,E,421,495
0.0625,0.8476762351322057,0.7308818593771471,1,B,148,154
0.0004378363586609504,0.8683540212955548,0.7737757350214927,0,E,472,487
0.004879040455377109,0.672052039081822,1.0,0,C,281,298
0.006212787988609888,0.7426557170291516,0.5191119260001918,0,B,167,186
0.034383954154727794,0.7911667565239382,0.7765051927844903,0,C,234,236
0.006370272063702721,0.7747655239863946,0.6457287678308125,1,D,312,317
0.002252886510842016,0.7161884542568482,0.7128495652327779,0,C,235,273
0.00776196636481242,0.7321901785628472,0.7418014908118746,0,B,153,181
0.01274223520042474,0.7605150367516157,0.747276606432483,0,D,370,375
0.5106382978723404,0.716363805834824,0.6327753710113141,1,C,204,206
0.0015868817773075907,0.6418868344528559,0.672012123016165,0,A,70,90
0.018816150529204233,0.7720557781628845,0.6607662289177988,1,B,176,184
0.11059907834101383,0.7684949751859587,0.6585371884644257,1,B,147,149
0.0014028114679837508,0.6603268926940167,0.699375261010123,0,C,210,268
0.14414414414414414,0.8271454223011958,0.8224422558206561,1,B,111,113
0.0010670697819176133,0.614398092427484,0.8125326167239448,0,A,50,98
0.0031031807602792862,0.8654480610740606,0.7745693986928094,0,B,165,195
0.001964154186103609,0.7188809119874625,0.719192953831628,0,C,214,249
0.0148975791433892,0.7328928484104111,0.6946403926898796,1,B,166,176
0.0001325556733828208,0.836234317168471,0.9351708074088437,0,E,444,488
0.0006531678641410843,0.9040524854291352,0.6877531860194543,1,E,456,465
0.00961153384060873,0.723133015397688,0.5347537202719508,1,D,341,348
0.0019260091485434555,0.6438914094208646,0.6327753710113141,0,C,210,248
0.0008459938665444675,0.7562770821064938,0.6859053334255775,0,D,305,377
0.0032229906667561943,0.7761266788002263,0.6754282818020096,0,A,24,40
0.16326530612244897,0.93463222178956,0.7699074745148504,0,A,90,91
0.001303710141778478,0.855672796171377,0.7891405145663842,0,B,116,189
0.0013434841021047917,0.7637217932439581,0.625055030296007,0,A,3,51
0.0025391451544646637,0.6762324395622122,0.6353540590951811,0,C,203,241
0.004166666666666667,0.5740675858295324,0.6034479325841174,1,D,348,357
0.00819532183711798,0.7369641300855941,0.5777640889655982,0,B,157,181
0.022748815165876776,0.7794104496778762,0.7160124119252769,0,C,260,266
0.010167337428510908,0.7010752934437564,0.8848692660821792,1,D,386,395
0.00558659217877095,0.7982346517471817,0.6349915554049477,1,A,78,82
0.007189934092270821,0.5985497523977323,0.752846986857815,0,D,348,351
0.004207573632538569,0.5982975542508828,0.6893532469430222,0,C,279,295
0.059775840597758416,0.8254399530445262,0.624296535963414,1,D,325,329
0.005998875210897957,0.621023299254502,0.7648083434518145,0,C,278,285
0.0022180121066494155,0.6412839917971549,0.47910453967048205,0,A,28,56
0.0008823042846901825,0.7007814039361655,0.6649608630800629,0,D,311,389
0.09213051823416507,0.8274798455984164,0.718910026542133,1,A,90,92
0.006095238095238095,0.6029959768077525,0.6609564973381866,0,C,216,232
0.008875739644970414,0.7790462637243364,0.8522910349113515,0,D,370,383
0.0025845358604350633,0.7236738233259031,0.6217705081595063,0,B,121,146
0.00021962837049475868,0.8447770004722064,0.7809374973248407,0,E,436,464
0.00016412613093162094,0.8009625342256305,0.7438358251346788,0,E,415,462
0.003496376151800998,0.6786856157249864,0.7332978952841362,0,C,278,297
0.0025367297325864075,0.8487686673881875,0.7009745722295487,0,E,489,492
0.0001395486763226598,0.9083996852096268,0.6528731304298511,0,E,456,499
0.0031082043644369613,0.7529948768574284,0.6847032159161713,0,A,32,44
0.0065111231687466084,0.8468881894710161,0.7187900423316851,0,D,370,390
0.0013308564615853826,0.7279401961314076,0.7306631659301503,0,D,319,370
0.03552923760177646,0.8679848604140009,0.830344676892798,1,A,40,41
0.004180820486020381,0.6844855951523064,0.6072501605843342,0,A,2,20
0.005208333333333333,0.7966591264564924,0.7463514973939742,0,B,159,186
0.0014203284509542832,0.7482200254879232,0.6784583869143871,0,C,239,288
0.00037525945673375733,0.8618639311886036,0.7129298472561196,0,E,415,442
0.013726050900772089,0.7077745229705688,0.5882149636350319,0,C,256,268
0.0012272762138528803,0.6750138596409737,0.511263045715142,0,A,56,89
0.0013329630658150513,0.7021444804653068,0.7830351241075626,0,C,237,291
0.00031182397536590596,0.8201658922518078,0.6133551464258896,0,E,427,451
0.003389830508474576,0.7342048518461601,0.657072001407866,0,B,129,168
0.001481390037651997,0.8371081825479482,0.7274117205176055,1,E,483,488
0.0002808972325770565,0.8403218583622023,0.6863916918464932,0,E,473,496
0.000641025641025641,0.7928673313610943,0.8721487175771535,0,A,11,96
0.00022862804122925675,0.9459535832949323,0.809293956386953,0,E,432,461
7.86854287700156e-05,0.7688613058012161,0.7760465353590213,0,E,406,499
0.02099737532808399,0.7589546808953376,0.6733268595852724,0,C,242,245
0.002080624187256177,0.6981462453310389,0.6755960317687298,0,A,77,93
0.001588089330024814,0.7213462111995167,0.5961724317476099,0,C,242,285
0.0032784645857523395,0.7603734955439663,0.6034458628545929,1,E,405,412
0.00662160297972134,0.7699133858435326,0.6002408970028054,1,B,187,197
0.0006903395607714544,0.7057278838945056,0.7859656766474803,0,A,17,95
0.0010061838381720993,0.7752457349220653,0.6770018472830935,0,C,218,293
0.0003920031360250882,0.8484862452061704,0.6959128906834043,0,E,481,498
0.035687732342007436,0.78690953063585,0.7549517240504912,0,C,229,231
9.386329593141722e-05,0.8368948546272198,0.7356729439012706,0,E,432,498
0.0009221724846784885,0.6798304660347168,0.7636329670438851,0,C,211,292
0.00562390158172232,0.6702045346416194,0.5172722439812226,1,A,83,87
0.0013947811937002382,0.9319212915319723,0.8228287807564423,1,E,423,431
0.0005493939497991278,0.8497168373700489,0.8677778551120088,0,E,473,485
0.005708848715509039,0.8122519843734657,0.6614950157505611,1,D,366,374
0.035955056179775284,0.6655886011701992,0.7744350089239077,0,A,27,29
0.007245283018867924,0.7443019461556354,0.559549814727433,0,D,323,347
0.010173802458668927,0.65389863902204,0.5663506932898651,1,D,302,310
0.0014082854125102686,0.7551156383784036,0.7718741656873324,0,C,237,287
0.0017187667848318831,0.7085659937434232,0.6604078860109022,0,B,117,173
0.013157894736842105,0.6304512473130292,0.5950661687824143,0,C,257,270
0.022222222222222223,0.7594627238603128,0.719192953831628,1,C,208,214
0.007459207459207459,0.720198535808132,0.9999999999999999,1,C,242,248
0.021505376344086023,0.7239863429264191,0.6915799869221639,0,A,91,97
0.01561483409238777,0.8549083129141891,0.7941025329380068,1,E,402,404
9.261974961794353e-05,0.8451731122442029,0.7334058733716055,0,E,406,487
0.003949642063687978,0.6506300803286684,0.6283975571693744,0,D,343,353
0.014549863595028795,0.6983950394577105,0.7162908035738307,1,C,212,217
0.0008973807698779187,0.5550461340722277,0.6274463423419312,0,A,3,76
0.004222007212595655,0.7351587854697497,0.5940511395980741,1,D,310,317
0.025613660618996798,0.6644394909062634,0.6279566533054174,0,D,338,345
0.04541154210028382,0.6374945501294467,0.6762277689022198,1,B,172,177
0.21333333333333335,0.8895398530666012,0.7499836841435127,1,A,46,47
0.00010103242509392858,0.7932734138012951,0.7428307889847693,0,E,419,486
0.12276214833759592,0.8507102613039453,0.6702174441742434,0,B,183,184
0.03709428129829985,0.747962921891843,0.817780501305453,1,D,332,339
0.00444650301065308,0.6411609531394281,0.7123703865778939,1,A,37,43
0.002785353681889398,0.689487729435688,0.6156485939163928,0,C,270,288
0.001179535066594584,0.6412418491227603,0.6604261253356415,0,C,232,288
0.004184829991281604,0.7265994153094988,0.5846053116475082,0,B,175,193
0.0018626309662398137,0.6776635504879931,0.5110732346746573,0,D,350,375
0.0008230593803048748,0.8711935891724966,0.7076900654220769,1,E,449,456
